intent_id,utterances,utterances,named_entity,note
34,제선 PCP,[공장] [직책],PCP분야/직급,
35,포항 제선 PCP,[지역] [공장] [직책],지역/ PCP분야/직급,PCP와 분야가 어떤 항목으로 관리되는지 확인?
36,포항 명장,[지역] [직책],지역/직급,명장이 직급이 맞는지 확인?
37,광양 1234,[지역] 전화번호,지역/전화번호,휴대전화인가요? 일반전화인가요?
38,123456,123456,직번,직번입니까?
39,1234,1234,전화번호,"전화번호를 검색하시겠습니까? 직번입니까?
사람찾기 자동전화걸기나/ 누구누구앱에 로그가 있으면/
내가 최근에 이런 번호의 전화를 받았다는 의미
로그에서 건사람을 찾아서 먼저 추천해줄 수 있음"
39,01045961234,01045961234,전화번호,휴대전화로 인식
39,45961234,45961234,전화번호,휴대전화인가요? 일반전화인가요?
39,5581234,5581234,전화번호,휴대전화인가요? 일반전화인가요?
39,0234571234,0234571234,전화번호,지역번호포함일반전화
39,전화번호 조회,전화번호 조회,전화번호,전화번호를 입력하세요/ 되묻기 처리
40,01011111111에게 문자보내줘,01011111111에게 문자보내줘,휴대폰번호,사내에서는 사람찾기에 등록된 사람에게만 문자를 보낼 수 있습니다.
41,내가 어제 연락한 사람을 알려줘,내가 어제 연락한 사람을 알려줘,-,None 파라메터/ 인텐트에 따른 액션 처리
42,내가 어제 연락한 사람 목록,내가 어제 연락한 사람 목록,-,None 파라메터/ 인텐트에 따른 액션 처리
43,내가 어제 전화한 사람,내가 어제 전화한 사람,-,None 파라메터/ 인텐트에 따른 액션 처리
44,서울에 있는 P1과 포항에 있는 P1을 찾아줘,[지역]에 있는 [Grade]과 [지역]에 있는 [Grade]을 찾아줘,지역/Grade/직급,
45,포스코ICT 김동희,[회사] [이름],회사/이름,회사명 동의어처리
46,포스코의 차장과 포스코ICT의 차장을 찾아줘,[회사]의 [직급]과 [회사]의 [직급]을 찾아줘,회사/직급,[직급]/시니어매니저-- 유의어
