intent_id,utterances,utterances,named_entity,note
8,[STS마케팅실] [홍길동] [대리] 찾아줘,[실] [이름] [직급] 찾아줘,부서/사람이름/직급명칭,	
8,[STS마케팅실] [홍길동] [대리]은?,[실] [이름] [직급]은?,부서/사람이름/직급명칭,	
8,[STS마케팅실] [홍길동] [대리] 정보,[실] [이름] [직급] 정보,부서/ 사람이름/직급명칭,	
9,정보기획실장,[부서] [직책],부서/직책,
9,정보기획실 팀리더,[부서] [직책],부서/직책,
10,[정보기획실 정보기획그룹],[실] [그룹],부서,	
11,정보기획실에서 P1/ P3를 찾아줘,[실]에서 [Grade]/ [Grade]를 찾아줘,부서/직급/직급,
12,법무실 근무 직원 중 서울에 근무하는 직원을 찾아줘,[실] 근무 직원 중 [지역]에 근무하는 직원을 찾아줘,부서/지역,	
13,정보기획실 직원 중에서 P1은 제외시켜줘,[실] 직원 중에서 [Grade]는 제외,부서/직급,
14,법무실 직원 중 포항에서 근무하는 직원은 제외하고 검색해줘,[실] 직원 중 [지역]에서 근무하는 직원은 제외하고 검색해줘,부서/이름,	
15,정보기획실 직원을 이름으로 정렬해줘,[실] 직원을 이름으로 정렬해줘,부서/이름,
16,정보기획실 직원을 직급으로 정렬해줘,[실] 직원을 [직급]으로 정렬해줘,부서/직급,
17,법무실 직원 중 포항 근무 직원은 제외하고 이름으로 정렬해줘,[실] 직원 중 [지역] 근무 직원은 제외하고 이름으로 정렬해줘,부서/지역/이름,	
18,법무실 직원 중 포항 근무 직원은 제외하고 근무지역별로 조회해줘,[실] 직원 중 [지역] 근무 직원은 제외하고 근무지역별로 조회해줘,부서/지역,	
19,법무실 직원 중 포항 근무 직원은 제외하고 근무지역순으로 정렬해줘,[실] 직원 중 [지역] 근무 직원은 제외하고 근무지역순으로 정렬해줘,부서/지역,	
20,[정보보호그룹][정보기획그룹],[그룹][그룹],부서/부서,	
21,정보기획그룹장,[부서][직책],부서/직책,
22,정보기획그룹 팀리더,[그룹] [직급],부서/직책,
22,정보기획그룹 차장,[그룹] [직급],부서/직급명칭,	
23,포스코IT사업부 박씨 대리,[그룹] 박씨 [직급],부서/성씨/직급,
24,포스코IT사업부 박모 대리,[그룹] 박모 [직급],부서/성씨/직급,
25,포스코IT사업부 박대리,[그룹] 박[직급],부서/성씨/직급,
26,정보기획그룹 P1,[그룹] [Grade],부서/직급,
27,B조,[근무조],교대근무조,
28,화성부 화성공장 현재 시간 근무조는 누구?,[부] [공장] 현재 시간 근무조는 누구?,부서/시간,
29,서울지역 P1,[지역]지역 [Grade],지역/직급,	
30,서울 P1,[지역] [Grade],지역/직급,
30,서울 PCP,[지역] [Grade],지역/직급,	
31,포항지역 팀리더,[지역]지역 팀리더,지역/직책,	
31,포항 팀리더,[지역] 팀리더,지역/직책,	
32,서울 차장,[지역] [직급],지역/직급명칭,	
32,서울지역 차장,[지역]지역 [직급],지역/직급명칭,	
33,서울 홍길동,[지역] [이름],지역/이름,	
34,제선 PCP,[공장] [직책],PCP분야/직급,	
35,포항 제선 PCP,[지역] [공장] [직책],지역/PCP분야/직급,
36,포항 명장,[지역] [직책],지역/직급,명장이 직급이 맞습니까?,
37,광양 1234,[지역] 전화번호,지역/전화번호,
38,123456,직번,직번입니까?,
39,1234,전화번호,전화번호를 검색하시겠습니까?,
39,01045961234,전화번호,휴대전화로 인식,
39,45961234,전화번호,휴대전화인가요? 일반전화인가요?,
39,5581234,전화번호,휴대전화인가요? 일반전화인가요?,
39,0234571234,전화번호,지역번호포함일반전화,
39,전화번호 조회,전화번호 조회,전화번호를 입력하세요,
40,01011111111에게 문자보내줘,휴대폰번호,사내에서는 사람찾기에 등록된 사람에게만 문자를 보낼 수 있습니다,
41,내가 어제 연락한 사람을 알려줘,내가 어제 연락한 사람을 알려줘,None 파라메터/ 인텐트에 따른 액션 처리,
42,내가 어제 연락한 사람 목록,내가 어제 연락한 사람 목록,None 파라메터/인텐트에 따른 액션 처리,
43,내가 어제 전화한 사람,내가 어제 전화한 사람,None 파라메터/인텐트에 따른 액션 처리,
44,서울에 있는 P1과 포항에 있는 P1을 찾아줘,[지역]에 있는 [Grade]과 [지역]에 있는 [Grade]을 찾아줘,지역/Grade/직급,	
45,포스코 김동희,[회사] [이름],회사/이름,
46,포스코의 차장과 포스코ICT의 차장을 찾아줘,[회사]의 [직급]과 [회사]의 [직급]을 찾아줘,회사/직급
