tagname,date,tagorg,rank,tagsuper,tel,loc,rot,wc,tagtask,taghead,tagceo
윤용철,tagdate,(광양)도금부 3도금공장,tagrank,제철소장,tagtel,tagloc,tagrot,tagwc,(5CGL 입측운전)알카리 농도관리,광양제철소 설비담당 부소장,광동순덕포항강판유한공사(중국)법인장
김종완,tagdate,(광양)도금부 4도금공장,tagrank,주임,tagtel,tagloc,tagrot,tagwc,(5CGL출측) 출측/검사,PosMAZIC연구PJT팀장,광동포항기차판유한공사(중국)법인장
김영진,tagdate,(광양)도금부 가공공장,tagrank,주임급,tagtel,tagloc,tagrot,tagwc,(5CGL파트 도금1반) 입측운전,광양연구소장,장가항포항불수강유한공사(중국)법인장
김영철,tagdate,(광양)도금부 도금기술개발섹션,tagrank,주임대우,tagtel,tagloc,tagrot,tagwc,(6CGL 입측) ACT 농도관리,선재마케팅실장,중경포항중강기차판유한공사(중국)법인장
유기룡,tagdate,(광양)도금부 도금정비섹션,tagrank,추진단장,tagtel,tagloc,tagrot,tagwc,(6CGL)전처리 AL농도,광양제철소 SNG사업추진반장,청도포항불수강유한공사(중국)법인장
현성섭,tagdate,(광양)도금부 조업개선섹션,tagrank,추진반장,tagtel,tagloc,tagrot,tagwc,(6CGL파트 도금2반) 입측운전,원료2실장,MYANMAR-POSCO(미얀마)법인장
유병선,tagdate,(광양)발전효율향상PJT팀 발전기술개발섹션,tagrank,추진반장(기술위원),tagtel,tagloc,tagrot,tagwc,(6CGL파트 도금2반)중앙운전,원료1실장,POSCO ASSAN TST(터키)법인장
제준모,tagdate,(광양)발전효율향상PJT팀 발전섹션,tagrank,추진반장(연구위원),tagtel,tagloc,tagrot,tagwc,(6CGL파트.도금2반)검사.출측운전,재무실장,POSCO Japan PC(일본)법인장
이승은,tagdate,(광양)발전효율향상PJT팀 발전정비섹션,tagrank,팀장,tagtel,tagloc,tagrot,tagwc,(6cgl파트.도금2반)중앙운전,유럽사무소장,POSCO SS VINA(베트남)법인장
조성규,tagdate,(광양)발전효율향상PJT팀(160816-181231),tagrank,팀장(기술위원),tagtel,tagloc,tagrot,tagwc,(7 CGL파트 CCL 도금2반)출측 검사,PosACT연구PJT팀장,POSCO Thainox(태국)법인장
민경오,tagdate,(광양)생산기술부,tagrank,팀장(마케팅위원),tagtel,tagloc,tagrot,tagwc,(A조)기중기 주임,홍보위원,POSCO Vietnam Holdings(베트남)대표법인장
김인재,tagdate,(광양)생산기술부 구내운송섹션,tagrank,팀장(연구위원),tagtel,tagloc,tagrot,tagwc,(CGL/A조)주임/안전짝꿍:이대영,포항제철소 안전설비담당 부소장,POSCO Vietnam Holdings(베트남)부법인장
이강일,tagdate,(광양)생산기술부 생산관제섹션,tagrank,파트장,tagtel,tagloc,tagrot,tagwc,(D조) 검사파트 STS/ 소재품질검사,엔지니어링솔루션실장,POSCO-AAPC(알라바마)법인장
태기선,tagdate,(광양)생산기술부 생산기술섹션,tagrank,파트장(통합),tagtel,tagloc,tagrot,tagwc,(D조)용강기중기운전,기술투자본부 기술위원 고로개수PJT팀장,POSCO-Africa(남아공)법인장
정형순,tagdate,(광양)생산기술부 생산프로세스개선섹션,tagrank,파트장급,tagtel,tagloc,tagrot,tagwc,(HCGL) 산세 도금직,포항제철소 압연담당 부소장,POSCO-America(미국)대표법인장
손찬호,tagdate,(광양)생산기술부 제품출하섹션,tagrank,파트장대우,tagtel,tagloc,tagrot,tagwc,(KP) 원료기계정비 컨설턴트,철강사업전략실장,POSCO-Asia(홍콩)법인장
김명수,tagdate,(광양)선강설비그룹,tagrank,홍보위원,tagtel,tagloc,tagrot,tagwc,(MCL파트 MCL도금반) 입출측 운전작업,HR경영실장,POSCO-Australia(호주)법인장
장문환,tagdate,(광양)선강설비그룹 연주기수리섹션,tagrank,회장보좌역,tagtel,tagloc,tagrot,tagwc,(MCL파트 MCL도금반)제품검사,투자엔지니어링실장,POSCO-Canada(캐나다)법인장
김순화,tagdate,(광양)선강설비그룹 제강후판섹션,tagrank,Chief PCP,tagtel,tagloc,tagrot,tagwc,(Mg판재) 자동차향 수요개발,철강생산본부 기술위원,POSCO-China(중국)대표법인장
조은진,tagdate,(광양)선강설비그룹 제선화성섹션,tagrank,IP PJT 리더,tagtel,tagloc,tagrot,tagwc,(POSCO-Vietnam) 경영지원실,GPS제강PJT팀장,POSCO-China(중국)부법인장
문봉대,tagdate,(광양)선강설비그룹 크레인정비섹션,tagrank,Junior PCP,tagtel,tagloc,tagrot,tagwc,(POSCO-Vietnam) 내수판매부장,용강비정질PJT팀장,POSCO-CSPC(소주)법인장
박미경,tagdate,(광양)선강설비그룹 환경에너지섹션,tagrank,PCE,tagtel,tagloc,tagrot,tagwc,(POSCO-Vietnam) 재무부장,고Mn강특화솔루션PJT팀장,POSCO-ESDC(슬로베니아)법인장
황찬호,tagdate,(광양)설비기술부,tagrank,PCP,tagtel,tagloc,tagrot,tagwc,(POSCO-Vietnam) 정비부장,ER실장,POSCO-India(인도)대표법인장
송민하,tagdate,(광양)설비기술부 BS관리섹션,tagrank,Senior PCE,tagtel,tagloc,tagrot,tagwc,(PT.KP 파견)크레인 기계정비 총괄,철강사업본부 연구위원,POSCO-ITPC(이탈리아)법인장
김근배,tagdate,(광양)설비기술부 공사섹션,tagrank,Senior PCP,tagtel,tagloc,tagrot,tagwc,(Posco-Vietnam) 품질서비스부장 (한국-2hr),GigaSteel상용화추진반장,POSCO-Japan(일본)대표법인장
곽동열,tagdate,(광양)설비기술부 기계기술섹션,tagrank,공장장,tagtel,tagloc,tagrot,tagwc,(R&D지원_강구조시험)시험지원총괄(PR206),기술연구원장,POSCO-Maharashtra(인도)법인장
이신혁,tagdate,(광양)설비기술부 설비기획섹션,tagrank,국장,tagtel,tagloc,tagrot,tagwc,(Staff)안전직[연구1동 341호],경영전략실장,POSCO-Malaysia(말레이시아)법인장
손현재,tagdate,(광양)설비기술부 중앙수리섹션,tagrank,그룹장,tagtel,tagloc,tagrot,tagwc,(경남TSC)울산/양산/밀양/동부산 비자동차 제품담당(울산시 신정동),홍보실장,POSCO-MESDC(멕시코)법인장
이시진,tagdate,(광양)설비기술부 토건설비섹션,tagrank,대표법인장,tagtel,tagloc,tagrot,tagwc,(경남TSC)울산/양산/북부산/대구지역 자동차제품 담당 (울산 신정동),철강솔루션마케팅실장,POSCO-Mexico(멕시코)법인장
최정민,tagdate,(광양)안전방재보건그룹,tagrank,대표이사 회장,tagtel,tagloc,tagrot,tagwc,(고로개수PJT팀 파견)고로개수업무,설비자재구매실장,POSCO-MKPC(쿠알라룸푸르)법인장
박홍곤,tagdate,(광양)안전방재보건그룹 건강증진섹션,tagrank,리더,tagtel,tagloc,tagrot,tagwc,(광)1연주공장 1M/C 주조직,국내사업관리실장,POSCO-MPPC(멕시코)법인장
홍상수,tagdate,(광양)안전방재보건그룹 방재섹션,tagrank,반장,tagtel,tagloc,tagrot,tagwc,(광)1연주공장 조업1파트장,스테인리스마케팅실장,POSCO-PMPC(마닐라)법인장
신현일,tagdate,(광양)안전방재보건그룹 안전방재기술섹션,tagrank,법무위원,tagtel,tagloc,tagrot,tagwc,(광)50/60Kg급 재료설계및 진행관리(동관19층),노무외주실장,POSCO-PWPC(폴란드)법인장
박철수,tagdate,(광양)안전방재보건그룹 안전섹션,tagrank,법인장,tagtel,tagloc,tagrot,tagwc,(광)냉연/도금(동관19층),기술경영실장,POSCO-RU(러시아)법인장
송용헌,tagdate,(광양)안전방재보건그룹 안전시설개선섹션,tagrank,본부장,tagtel,tagloc,tagrot,tagwc,(광)수주업무(동관19층),법무실장,POSCO-SouthAsia(태국)대표법인장
왕성현,tagdate,(광양)압연설비그룹,tagrank,부공장장,tagtel,tagloc,tagrot,tagwc,(광양)연구장치_사양검토/검수/FAT,포항제철소장,POSCO-TCS(태국)법인장
이강륜,tagdate,(광양)압연설비그룹 냉연섹션,tagrank,부리더,tagtel,tagloc,tagrot,tagwc,(광양)제강부 경쟁력 향상,PT.KRAKATAU POSCO 법인장,POSCO-TNPC(터키)법인장
김병호,tagdate,(광양)압연설비그룹 도금섹션,tagrank,부문장,tagtel,tagloc,tagrot,tagwc,(광양)후판부 열처리업무,인니법인장,POSCO-Vietnam(베트남)법인장
김호석,tagdate,(광양)압연설비그룹 열연섹션,tagrank,부법인장,tagtel,tagloc,tagrot,tagwc,(광양구매) 광양구매 및 재활용 총괄,광양제철소장,POSCO-VST(베트남)법인장
서동만,tagdate,(광양)에너지부,tagrank,부장,tagtel,tagloc,tagrot,tagwc,(기계기술.투자),경영지원본부장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
박성우,tagdate,(광양)에너지부 LNG터미널공장,tagrank,부장대우,tagtel,tagloc,tagrot,tagwc,(기기운전파트/기기운전설비반)슬러지처리실,기술투자본부장,VPS(베트남)법인장
배기진,tagdate,(광양)에너지부 동력섹션,tagrank,비상임고문,tagtel,tagloc,tagrot,tagwc,(기술 AE108)  HPF200톤 성형 Test,철강생산본부장,광동순덕포항강판유한공사(중국)법인장
황덕호,tagdate,(광양)에너지부 산소공장,tagrank,사무소장,tagtel,tagloc,tagrot,tagwc,(기술)공사설계,철강부문장,광동포항기차판유한공사(중국)법인장
강동진,tagdate,(광양)에너지부 에너지기술개발섹션,tagrank,사외이사,tagtel,tagloc,tagrot,tagwc,(기술)후판관련업무,철강사업본부장,장가항포항불수강유한공사(중국)법인장
이제한,tagdate,(광양)에너지부 에너지정비섹션,tagrank,상임이사,tagtel,tagloc,tagrot,tagwc,(기술개발섹션) 선재 계측기 관리 및 모니터링,가치경영센터장,중경포항중강기차판유한공사(중국)법인장
김진아,tagdate,(광양)에너지부 전력계통섹션,tagrank,센터장,tagtel,tagloc,tagrot,tagwc,(동관 10층) 지적재산 업무 총괄,CEO,청도포항불수강유한공사(중국)법인장
박재호,tagdate,(광양)열연부,tagrank,실장,tagtel,tagloc,tagrot,tagwc,(박판)소재 품질 향상 및 제강성 부적합 개선,선강담당 부소장,MYANMAR-POSCO(미얀마)법인장
강용진,tagdate,(광양)열연부 1열연공장,tagrank,안전파트장,tagtel,tagloc,tagrot,tagwc,(산소운전파트/산소운전반)11.12 PLANT 운전,선재제어냉각PJT팀장,POSCO ASSAN TST(터키)법인장
심재수,tagdate,(광양)열연부 2열연공장,tagrank,연구소장,tagtel,tagloc,tagrot,tagwc,(상주) 연주 통합파트 총괄,CSP 조업담당 임원,POSCO Japan PC(일본)법인장
정용화,tagdate,(광양)열연부 3열연공장,tagrank,연구원장,tagtel,tagloc,tagrot,tagwc,(설비반) PCI 설비관리,행정담당 부소장,POSCO SS VINA(베트남)법인장
김경철,tagdate,(광양)열연부 4열연공장,tagrank,일반,tagtel,tagloc,tagrot,tagwc,(설비진단 파트) 설비진단 및 기술 총괄(안전짝꿍:이상우파트장),POIST실용화추진반장,POSCO Thainox(태국)법인장
권두현,tagdate,(광양)열연부 CEM공장,tagrank,자문교수,tagtel,tagloc,tagrot,tagwc,(성형시험) 3D CAD modeling [연구2동 524],주문외제품ValueUp-PJT팀장,POSCO Vietnam Holdings(베트남)대표법인장
김동국,tagdate,(광양)열연부 CEM정비섹션,tagrank,자문역,tagtel,tagloc,tagrot,tagwc,(소둔파트/ 연속 소둔반) 입측 담당,자동차소재마케팅실장,POSCO Vietnam Holdings(베트남)부법인장
최영호,tagdate,(광양)열연부 공정제어모델섹션,tagrank,제철소부소장,tagtel,tagloc,tagrot,tagwc,(수질관리 파트)배열회수 수질관리반,HR혁신실장,POSCO-AAPC(알라바마)법인장
김성주,tagdate,(광양)열연부 열연기술개발섹션,tagrank,제철소장,tagtel,tagloc,tagrot,tagwc,(압연/수처리) 수처리 유실 Utility 설비 관리,정도경영실장,POSCO-Africa(남아공)법인장
박은향,tagdate,(광양)열연부 열연정비1섹션,tagrank,주임,tagtel,tagloc,tagrot,tagwc,(압연파트 압연반) 압연주임,법무실 법무위원,POSCO-America(미국)대표법인장
김협우,tagdate,(광양)열연부 열연정비2섹션,tagrank,주임급,tagtel,tagloc,tagrot,tagwc,(압연파트/가열반)가열로 관련,STS담당 부소장,POSCO-Asia(홍콩)법인장
박명현,tagdate,(광양)열연부 조업개선섹션,tagrank,주임대우,tagtel,tagloc,tagrot,tagwc,(압연파트/압연반) STS 냉연직,광양제철소 행정담당 부소장,POSCO-Australia(호주)법인장
이도현,tagdate,(광양)예비군연대,tagrank,추진단장,tagtel,tagloc,tagrot,tagwc,(압연파트/압연반) 냉간압연직 수행,HiFAME연구PJT팀장,POSCO-Canada(캐나다)법인장
이지붕,tagdate,(광양)인사노무그룹,tagrank,추진반장,tagtel,tagloc,tagrot,tagwc,(압연파트/압연반)PCM 출측운전(안전짝궁-고경완님),정보기획실장,POSCO-China(중국)대표법인장
홍준용,tagdate,(광양)인사노무그룹 노무섹션,tagrank,추진반장(기술위원),tagtel,tagloc,tagrot,tagwc,(압연파트/압연반)압연D조 압연 안전짞꿍:윤한빛,PT.KRAKATAU POSCO 생산본부장,POSCO-China(중국)부법인장
홍지훈,tagdate,(광양)인사노무그룹 노정직무섹션,tagrank,추진반장(연구위원),tagtel,tagloc,tagrot,tagwc,(양소)후판/선재(동관19층),글로벌마케팅조정실장,POSCO-CSPC(소주)법인장
박태환,tagdate,(광양)인사노무그룹 외주섹션,tagrank,팀장,tagtel,tagloc,tagrot,tagwc,(에너지진단파트/열설비진단반)열설비진단,전기전자마케팅실장,POSCO-ESDC(슬로베니아)법인장
양준성,tagdate,(광양)인사노무그룹 인사섹션,tagrank,팀장(기술위원),tagtel,tagloc,tagrot,tagwc,(연구) 극후물 절단기술 개발,해외사업관리실장,POSCO-India(인도)대표법인장
서유승,tagdate,(광양)제강부,tagrank,팀장(마케팅위원),tagtel,tagloc,tagrot,tagwc,(연구) 후판압연 공정설비 기술개발,신사업실장,POSCO-ITPC(이탈리아)법인장
김승진,tagdate,(광양)제강부 1연주공장,tagrank,팀장(연구위원),tagtel,tagloc,tagrot,tagwc,(연구)제선/FINEX 원료처리 공정개발,에너지조선마케팅실장,POSCO-Japan(일본)대표법인장
전택술,tagdate,(광양)제강부 1제강공장,tagrank,파트장,tagtel,tagloc,tagrot,tagwc,(연주파트/설비점검반)  설비점검,포항연구소장,POSCO-Maharashtra(인도)법인장
공찬식,tagdate,(광양)제강부 2연주공장,tagrank,파트장(통합),tagtel,tagloc,tagrot,tagwc,(연주파트/연주2반)OS2주조직,포항제철소 선강담당 부소장,POSCO-Malaysia(말레이시아)법인장
정연표,tagdate,(광양)제강부 2제강공장,tagrank,파트장급,tagtel,tagloc,tagrot,tagwc,(연주파트/연주반)연속주조,광양제철소 압연담당 부소장,POSCO-MESDC(멕시코)법인장
엄문종,tagdate,(광양)제강부 노재섹션,tagrank,파트장대우,tagtel,tagloc,tagrot,tagwc,(용강비정질PJT) 냉각담당업무,안전생산전략실장,POSCO-Mexico(멕시코)법인장
장두찬,tagdate,(광양)제강부 슬라브정정공장,tagrank,홍보위원,tagtel,tagloc,tagrot,tagwc,(용접설비파트) 철구조물제작및용접업무 . 협의회위원,열연설비성능혁신PJT팀장,POSCO-MKPC(쿠알라룸푸르)법인장
장형민,tagdate,(광양)제강부 연주기술개발섹션,tagrank,회장보좌역,tagtel,tagloc,tagrot,tagwc,(운전부문 / 기중기2반) 용강기중기운전,광양제철소 설비담당 부소장,POSCO-MPPC(멕시코)법인장
김채철,tagdate,(광양)제강부 연주정비섹션,tagrank,Chief PCP,tagtel,tagloc,tagrot,tagwc,(인니)PT.KP오븐 선탄 화성 기계 컨설턴트,PosMAZIC연구PJT팀장,POSCO-PMPC(마닐라)법인장
김경민,tagdate,(광양)제강부 예비처리공장,tagrank,IP PJT 리더,tagtel,tagloc,tagrot,tagwc,(일본 MR) 일본 지역 (도요다/혼다) 고객서비스 활동 및 일본고객사 VOC  접수,광양연구소장,POSCO-PWPC(폴란드)법인장
서양기,tagdate,(광양)제강부 제강기술개발섹션,tagrank,Junior PCP,tagtel,tagloc,tagrot,tagwc,(자문교수) 도금기술지원,선재마케팅실장,POSCO-RU(러시아)법인장
전정현,tagdate,(광양)제강부 제강정비섹션,tagrank,PCE,tagtel,tagloc,tagrot,tagwc,(재료시험분석) EBSD XRD 구조분석[연구1동 339],광양제철소 SNG사업추진반장,POSCO-SouthAsia(태국)대표법인장
노호섭,tagdate,(광양)제강부 조업개선섹션,tagrank,PCP,tagtel,tagloc,tagrot,tagwc,(재료시험분석) 재료시험분석파트 업무총괄 / KOLAS 평가사[연구1동 339],원료0실장,POSCO-TCS(태국)법인장
최인섭,tagdate,(광양)제선부,tagrank,Senior PCE,tagtel,tagloc,tagrot,tagwc,(재료시험분석) 전자기물성분석 [연구1동 P339],원료1실장,POSCO-TNPC(터키)법인장
정연석,tagdate,(광양)제선부 1제선공장,tagrank,Senior PCP,tagtel,tagloc,tagrot,tagwc,(정정3파트 정정2반) 4-2RCL 품질검사업무,재무실장,POSCO-Vietnam(베트남)법인장
강경희,tagdate,(광양)제선부 2제선공장,tagrank,공장장,tagtel,tagloc,tagrot,tagwc,(정정진행실)정정파트 총괄,유럽사무소장,POSCO-VST(베트남)법인장
차성원,tagdate,(광양)제선부 3제선공장,tagrank,국장,tagtel,tagloc,tagrot,tagwc,(정정파트/정정반)CPL&RCL담당/안전짝꿍:최종찬,PosACT연구PJT팀장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
공영인,tagdate,(광양)제선부 고로정비섹션,tagrank,그룹장,tagtel,tagloc,tagrot,tagwc,(제강) STS 제강 연주,홍보위원,VPS(베트남)법인장
김창근,tagdate,(광양)제선부 기술개발섹션,tagrank,대표법인장,tagtel,tagloc,tagrot,tagwc,(제강기계파트) 2RH 기계정비,포항제철소 안전설비담당 부소장,광동순덕포항강판유한공사(중국)법인장
남충호,tagdate,(광양)제선부 소결공장,tagrank,대표이사 회장,tagtel,tagloc,tagrot,tagwc,(조업2파트 조업2반) 출선업무,엔지니어링솔루션실장,광동포항기차판유한공사(중국)법인장
성원우,tagdate,(광양)제선부 원료공장,tagrank,리더,tagtel,tagloc,tagrot,tagwc,(조업2파트/조업2반)조업2주임,기술투자본부 기술위원 고로개수PJT팀장,장가항포항불수강유한공사(중국)법인장
한세호,tagdate,(광양)제선부 원료기술개발섹션,tagrank,반장,tagtel,tagloc,tagrot,tagwc,(철도운영2파트/철도2반) 기관차운전(D조),포항제철소 압연담당 부소장,중경포항중강기차판유한공사(중국)법인장
최용림,tagdate,(광양)제선부 원료소결정비섹션,tagrank,법무위원,tagtel,tagloc,tagrot,tagwc,(파견) 가전/냉연 이용기술 (동관 7층),철강사업전략실장,청도포항불수강유한공사(중국)법인장
전문택,tagdate,(광양)제선부 조업개선섹션,tagrank,법인장,tagtel,tagloc,tagrot,tagwc,(파견) 선재압연 공형 설계/해석 (기술연구원 기계설비연구그룹),HR경영실장,MYANMAR-POSCO(미얀마)법인장
서강열,tagdate,(광양)제철소근무 광양제철소협의회근무,tagrank,본부장,tagtel,tagloc,tagrot,tagwc,(파견) 인니 PT-KP제강,투자엔지니어링실장,POSCO ASSAN TST(터키)법인장
김자환,tagdate,(광양)제철소부 일반휴직,tagrank,부공장장,tagtel,tagloc,tagrot,tagwc,(파견)FeMn공장 프로세스 개선 PJT (페로망간공장 Vision Center 1층),철강생산본부 기술위원,POSCO Japan PC(일본)법인장
강무선,tagdate,(광양)품질기술부,tagrank,부리더,tagtel,tagloc,tagrot,tagwc,(파견)FeMn공장 프로세스 개선 PJT (페로망간공장 Vision Center),GPS제강PJT팀장,POSCO SS VINA(베트남)법인장
정민주,tagdate,(광양)품질기술부 냉연도금품질관리섹션,tagrank,부문장,tagtel,tagloc,tagrot,tagwc,(파견)PT.KP 소결전기SV,용강비정질PJT팀장,POSCO Thainox(태국)법인장
차종산,tagdate,(광양)품질기술부 도유품질관리PJT팀(160520-171231),tagrank,부법인장,tagtel,tagloc,tagrot,tagwc,(파견)[연구]고로 공정기술/수소환원,고Mn강특화솔루션PJT팀장,POSCO Vietnam Holdings(베트남)대표법인장
