name,rank,position,depart,loc,time,wc,tel,rotation
정형순,P10,파트장급,(광양)생산기술부 생산프로세스개선섹션,광양,모레,출장,010-5672-1327,3근
손찬호,P11,파트장대우,(광양)생산기술부 제품출하섹션,광양,어제,휴가,010-2378-0990,4근
김명수,P12,홍보위원,(광양)선강설비그룹,광양,오늘,안식월,010-6723-1911,1근
장문환,P13,회장보좌역,(광양)선강설비그룹 연주기수리섹션,광양,내일,퇴사,010-2345-6792,2근
김순화,P2,Chief PCP,(광양)선강설비그룹 제강후판섹션,광양,모레,휴무,010-3457-2398,3근
조은진,P3,IP PJT 리더,(광양)선강설비그룹 제선화성섹션,광양,어제,교육,010-3578-4519,4근
문봉대,P4,Junior PCP,(광양)선강설비그룹 크레인정비섹션,광양,오늘,출장,010-2222-1115,1근
박미경,P5,PCE,(광양)선강설비그룹 환경에너지섹션,광양,내일,휴가,010-1234-1115,2근
황찬호,P6,PCP,(광양)설비기술부,광양,모레,안식월,010-3321-1238,3근
송민하,P7,Senior PCE,(광양)설비기술부 BS관리섹션,광양,어제,퇴사,010-1234-1238,4근
김근배,P8,Senior PCP,(광양)설비기술부 공사섹션,광양,오늘,휴무,010-6271-4685,1근
곽동열,P9,공장장,(광양)설비기술부 기계기술섹션,광양,내일,교육,010-333-1238,2근
이신혁,A1,국장,(광양)설비기술부 설비기획섹션,광양,모레,출장,010-3245-6275,3근
손현재,E1,그룹장,(광양)설비기술부 중앙수리섹션,광양,어제,휴가,010-2347-1238,4근
이시진,E2,대표법인장,(광양)설비기술부 토건설비섹션,광양,오늘,안식월,010-5672-1328,1근
최정민,E3,대표이사 회장,(광양)안전방재보건그룹,광양,내일,퇴사,010-2378-0991,2근
박홍곤,E4,리더,(광양)안전방재보건그룹 건강증진섹션,광양,모레,휴무,010-6723-1912,3근
홍상수,E5,반장,(광양)안전방재보건그룹 방재섹션,광양,어제,교육,010-2345-6793,4근
신현일,E6,법무위원,(광양)안전방재보건그룹 안전방재기술섹션,광양,오늘,출장,010-3457-2399,1근
박철수,E7,법인장,(광양)안전방재보건그룹 안전섹션,광양,내일,휴가,010-3578-4520,2근
송용헌,P1,본부장,(광양)안전방재보건그룹 안전시설개선섹션,광양,모레,안식월,010-2222-1116,3근
왕성현,P10,부공장장,(광양)압연설비그룹,광양,어제,퇴사,010-1234-1116,4근
이강륜,P11,부리더,(광양)압연설비그룹 냉연섹션,광양,오늘,휴무,010-3321-1239,1근
김병호,P12,부문장,(광양)압연설비그룹 도금섹션,광양,내일,교육,010-1234-1239,2근
김호석,P13,부법인장,(광양)압연설비그룹 열연섹션,광양,모레,출장,010-6271-4686,3근
서동만,P2,부장,(광양)에너지부,광양,어제,휴가,010-333-1239,4근
박성우,P3,부장대우,(광양)에너지부 LNG터미널공장,광양,오늘,안식월,010-3245-6276,1근
배기진,P4,비상임고문,(광양)에너지부 동력섹션,광양,내일,퇴사,010-2347-1239,2근
황덕호,P5,사무소장,(광양)에너지부 산소공장,광양,모레,휴무,010-5672-1329,3근
강동진,P6,사외이사,(광양)에너지부 에너지기술개발섹션,광양,어제,교육,010-2378-0992,4근
이제한,P7,상임이사,(광양)에너지부 에너지정비섹션,광양,오늘,출장,010-6723-1913,1근
김진아,P8,센터장,(광양)에너지부 전력계통섹션,광양,내일,휴가,010-2345-6794,2근
박재호,A1,실장,(광양)열연부,광양,모레,안식월,010-3457-2400,3근
강용진,E1,안전파트장,(광양)열연부 1열연공장,광양,어제,퇴사,010-3578-4521,4근
심재수,E2,연구소장,(광양)열연부 2열연공장,광양,오늘,휴무,010-2222-1117,1근
정용화,E3,연구원장,(광양)열연부 3열연공장,광양,내일,교육,010-1234-1117,2근
김경철,E4,일반,(광양)열연부 4열연공장,광양,모레,출장,010-3321-1240,3근
권두현,E5,자문교수,(광양)열연부 CEM공장,광양,어제,휴가,010-1234-1240,4근
김동국,E6,자문역,(광양)열연부 CEM정비섹션,광양,오늘,안식월,010-6271-4687,1근
최영호,E7,제철소부소장,(광양)열연부 공정제어모델섹션,광양,내일,퇴사,010-333-1240,2근
김성주,P1,제철소장,(광양)열연부 열연기술개발섹션,광양,모레,휴무,010-3245-6277,3근
박은향,P10,주임,(광양)열연부 열연정비1섹션,광양,어제,교육,010-2347-1240,4근
김협우,P11,주임급,(광양)열연부 열연정비2섹션,광양,오늘,출장,010-5672-1330,1근
박명현,P12,주임대우,(광양)열연부 조업개선섹션,광양,내일,휴가,010-2378-0993,2근
이도현,P13,추진단장,(광양)예비군연대,광양,모레,안식월,010-6723-1914,3근
이지붕,P2,추진반장,(광양)인사노무그룹,광양,어제,퇴사,010-2345-6795,4근
홍준용,P3,추진반장(기술위원),(광양)인사노무그룹 노무섹션,광양,오늘,휴무,010-3457-2401,1근
홍지훈,P4,추진반장(연구위원),(광양)인사노무그룹 노정직무섹션,광양,내일,교육,010-3578-4522,2근
박태환,P5,팀장,(광양)인사노무그룹 외주섹션,광양,모레,출장,010-2222-1118,3근
양준성,P6,팀장(기술위원),(광양)인사노무그룹 인사섹션,광양,어제,휴가,010-1234-1118,4근
서유승,P7,팀장(마케팅위원),(광양)제강부,광양,오늘,안식월,010-3321-1241,1근
김승진,P8,팀장(연구위원),(광양)제강부 1연주공장,광양,내일,퇴사,010-1234-1241,2근
전택술,P9,파트장,(광양)제강부 1제강공장,광양,모레,휴무,010-6271-4688,3근
공찬식,A1,파트장(통합),(광양)제강부 2연주공장,광양,어제,교육,010-333-1241,4근
정연표,E1,파트장급,(광양)제강부 2제강공장,광양,오늘,출장,010-3245-6278,1근
엄문종,E2,파트장대우,(광양)제강부 노재섹션,광양,내일,휴가,010-2347-1241,2근
장두찬,E3,홍보위원,(광양)제강부 슬라브정정공장,광양,모레,안식월,010-5672-1331,3근
장형민,E4,회장보좌역,(광양)제강부 연주기술개발섹션,광양,어제,퇴사,010-2378-0994,4근
김채철,E5,Chief PCP,(광양)제강부 연주정비섹션,광양,오늘,휴무,010-6723-1915,1근
김경민,E6,IP PJT 리더,(광양)제강부 예비처리공장,광양,내일,교육,010-2345-6796,2근
서양기,E7,Junior PCP,(광양)제강부 제강기술개발섹션,광양,모레,출장,010-3457-2402,3근
전정현,P1,PCE,(광양)제강부 제강정비섹션,광양,어제,휴가,010-3578-4523,4근
노호섭,P10,PCP,(광양)제강부 조업개선섹션,광양,오늘,안식월,010-2222-1119,1근
최인섭,P11,Senior PCE,(광양)제선부,광양,내일,퇴사,010-1234-1119,2근
정연석,P12,Senior PCP,(광양)제선부 1제선공장,광양,모레,휴무,010-3321-1242,3근
강경희,P13,공장장,(광양)제선부 2제선공장,광양,어제,교육,010-1234-1242,4근
차성원,P2,국장,(광양)제선부 3제선공장,광양,오늘,출장,010-6271-4689,1근
공영인,P3,그룹장,(광양)제선부 고로정비섹션,광양,내일,휴가,010-333-1242,2근
김창근,P4,대표법인장,(광양)제선부 기술개발섹션,광양,모레,안식월,010-3245-6279,3근
남충호,P5,대표이사 회장,(광양)제선부 소결공장,광양,어제,퇴사,010-2347-1242,4근
성원우,P6,리더,(광양)제선부 원료공장,광양,오늘,휴무,010-5672-1332,1근
한세호,P7,반장,(광양)제선부 원료기술개발섹션,광양,내일,교육,010-2378-0995,2근
최용림,P8,법무위원,(광양)제선부 원료소결정비섹션,광양,모레,출장,010-6723-1916,3근
전문택,A1,법인장,(광양)제선부 조업개선섹션,광양,어제,휴가,010-2345-6797,4근
서강열,E1,본부장,(광양)제철소근무 광양제철소협의회근무,광양,오늘,안식월,010-3457-2403,1근
김자환,E2,부공장장,(광양)제철소부 일반휴직,광양,내일,퇴사,010-3578-4524,2근
강무선,E3,부리더,(광양)품질기술부,광양,모레,휴무,010-2222-1120,3근
정민주,E4,부문장,(광양)품질기술부 냉연도금품질관리섹션,광양,어제,교육,010-1234-1120,4근
차종산,E5,부법인장,(광양)품질기술부 도유품질관리PJT팀(160520-171231),광양,오늘,출장,010-3321-1243,1근
이군무,E6,부장,(광양)품질기술부 소재품질관리섹션,광양,내일,휴가,010-1234-1243,2근
권도성,E7,부장대우,(광양)품질기술부 열연품질관리섹션,광양,모레,안식월,010-6271-4690,3근
오성은,P1,비상임고문,(광양)품질기술부 재질시험섹션,광양,어제,퇴사,010-333-1243,4근
이강창,P10,사무소장,(광양)품질기술부 품질기술섹션,광양,오늘,휴무,010-3245-6280,1근
유성종,P11,사외이사,(광양)품질기술부 품질시스템섹션,광양,내일,교육,010-2347-1243,2근
조홍익,P12,상임이사,(광양)품질기술부 화학시험섹션,광양,모레,출장,010-5672-1333,3근
차동길,P13,센터장,(광양)품질기술부 후판품질관리섹션,광양,어제,휴가,010-2378-0996,4근
최윤,P2,실장,(광양)행정섭외그룹,광양,오늘,안식월,010-6723-1917,1근
황병희,P3,안전파트장,(광양)행정섭외그룹 지역협력섹션,광양,내일,퇴사,010-2345-6798,2근
정영희,P4,연구소장,(광양)행정섭외그룹 행정보안섹션,광양,모레,휴무,010-3457-2404,3근
이요구,P5,연구원장,(광양)행정섭외그룹 홍보섹션,광양,어제,교육,010-3578-4525,4근
김우제,P6,일반,(광양)행정섭외그룹 후생섹션,광양,오늘,출장,010-2222-1121,1근
최대한,P7,자문교수,(광양)화성부,광양,내일,휴가,010-1234-1121,2근
허군호,P8,자문역,(광양)화성부 1코크스공장,광양,모레,안식월,010-3321-1244,3근
여정일,P9,제철소부소장,(광양)화성부 2코크스공장,광양,어제,퇴사,010-1234-1244,4근
박선민,A1,제철소장,(광양)화성부 3코크스공장,광양,오늘,휴무,010-6271-4691,1근
김아영,E1,주임,(광양)화성부 기술개발섹션,광양,내일,교육,010-333-1244,2근
김평래,E2,주임급,(광양)화성부 조업개선섹션,광양,모레,출장,010-3245-6281,3근
조교훈,E3,주임대우,(광양)화성부 코크스노체관리섹션,광양,어제,휴가,010-2347-1244,4근
천성길,E4,추진단장,(광양)화성부 화성정비섹션,광양,오늘,안식월,010-5672-1334,1근
허형준,E5,추진반장,(광양)환경자원그룹,광양,내일,퇴사,010-2378-0997,2근
윤정호,E6,추진반장(기술위원),(광양)환경자원그룹 대기보전섹션,광양,모레,휴무,010-6723-1918,3근
장순식,E7,추진반장(연구위원),(광양)환경자원그룹 수질보전섹션,광양,어제,교육,010-2345-6799,4근
신호철,P1,팀장,(광양)환경자원그룹 자원재활용섹션,광양,오늘,출장,010-3457-2405,1근
신철휴,P10,팀장(기술위원),(광양)후판부,광양,내일,휴가,010-3578-4526,2근
윤진희,P11,팀장(마케팅위원),(광양)후판부 3연주공장,광양,모레,안식월,010-2222-1122,3근
김왕건,P12,팀장(연구위원),(광양)후판부 3제강공장,광양,어제,퇴사,010-1234-1122,4근
윤진용,P13,파트장,(광양)후판부 연주기술개발섹션,광양,오늘,휴무,010-3321-1245,1근
김미진,P2,파트장(통합),(광양)후판부 제강기술개발섹션,광양,내일,교육,010-1234-1245,2근
김승겸,P3,파트장급,(광양)후판부 조업개선섹션,광양,모레,출장,010-6271-4692,3근
유관종,P4,파트장대우,(광양)후판부 후판공장,광양,어제,휴가,010-333-1245,4근
권문현,P5,홍보위원,(광양)후판부 후판기술개발섹션,광양,오늘,안식월,010-3245-6282,1근
우승균,P6,회장보좌역,(광양)후판부 후판정비섹션,광양,내일,퇴사,010-2347-1245,2근
배무종,P7,Chief PCP,(포항)EIC기술부,포항,모레,휴무,010-5672-1335,3근
오동호,P8,IP PJT 리더,(포항)EIC기술부 계측시스템정비섹션,포항,어제,교육,010-2378-0998,4근
현은귀,A1,Junior PCP,(포항)EIC기술부 계측제어기술섹션,포항,오늘,출장,010-6723-1919,1근
장금수,E1,PCE,(포항)EIC기술부 압연계장정비섹션,포항,내일,휴가,010-2345-6800,2근
이헌정,E2,PCP,(포항)EIC기술부 자동화설비섹션,포항,모레,안식월,010-3457-2406,3근
정재웅,E3,Senior PCE,(포항)EIC기술부 전기기술섹션,포항,어제,퇴사,010-3578-4527,4근
곽흔섭,E4,Senior PCP,(포항)EIC기술부 프로세스컴퓨터제어섹션,포항,오늘,휴무,010-2222-1123,1근
이채윤,E5,공장장,(포항)POIST실용화추진반 CEM기술지원PJT팀,포항,내일,교육,010-1234-1123,2근
박종일,E6,국장,(포항)POIST실용화추진반 FINEX기술개발PJT팀,포항,모레,출장,010-3321-1246,3근
정성호,E7,그룹장,(포항)POIST실용화추진반 FINEX설비강건화PJT팀,포항,어제,휴가,010-1234-1246,4근
문성룡,P1,대표법인장,(포항)POIST실용화추진반 FINEX설비강건화PJT팀 기계정비섹션,포항,오늘,안식월,010-6271-4693,1근
이희창,P10,대표이사 회장,(포항)POIST실용화추진반 FINEX설비강건화PJT팀 설비기술섹션,포항,내일,퇴사,010-333-1246,2근
김우경,P11,리더,(포항)POIST실용화추진반 FINEX설비강건화PJT팀 엔지니어링섹션,포항,모레,휴무,010-3245-6283,3근
장재길,P12,반장,(포항)POIST실용화추진반 FINEX설비강건화PJT팀 전기정비섹션,포항,어제,교육,010-2347-1246,4근
이선기,P13,법무위원,(포항)POIST실용화추진반 FINEX조업최적화PJT팀,포항,오늘,출장,010-5672-1336,1근
이정환,P2,법인장,(포항)POIST실용화추진반 FINEX조업최적화PJT팀 FINEX2공장,포항,내일,휴가,010-2378-0999,2근
이창원,P3,본부장,(포항)POIST실용화추진반 FINEX조업최적화PJT팀 FINEX3공장,포항,모레,안식월,010-6723-1920,3근
조아영,P4,부공장장,(포항)POIST실용화추진반 FINEX조업최적화PJT팀 FINEX성형탄공장,포항,어제,퇴사,010-2345-6801,4근
박유준,P5,부리더,(포항)POIST실용화추진반 해외POIST-PJT팀,포항,오늘,휴무,010-3457-2407,1근
천민호,P6,부문장,(포항)POIST실용화추진반(170206-171231),포항,내일,교육,010-3578-4528,2근
서명교,P7,부법인장,(포항)POSTRIP기술개발추진반 연구개발PJT팀,포항,모레,출장,010-2222-1124,3근
간호영,P8,부장,(포항)POSTRIP기술개발추진반 조업기술개발PJT팀,포항,어제,휴가,010-1234-1124,4근
황현동,P9,부장대우,(포항)POSTRIP기술개발추진반(030701-170331),포항,오늘,안식월,010-3321-1247,1근
김영윤,A1,비상임고문,(포항)STS압연부,포항,내일,퇴사,010-1234-1247,2근
이예찬,E1,사무소장,(포항)STS압연부 1냉연공장,포항,모레,휴무,010-6271-4694,3근
심상현,E2,사외이사,(포항)STS압연부 2냉연공장,포항,어제,교육,010-333-1247,4근
이훈,E3,상임이사,(포항)STS압연부 STS압연정비섹션,포항,오늘,출장,010-3245-6284,1근
김재진,E4,센터장,(포항)STS압연부 소둔산세공장,포항,내일,휴가,010-2347-1247,2근
이명환,E5,실장,(포항)STS압연부 압연기술개발섹션,포항,모레,안식월,010-5672-1337,3근
이성규,E6,안전파트장,(포항)STS압연부 조업개선섹션,포항,어제,퇴사,010-2378-1000,4근
이우석,E7,연구소장,(포항)STS압연부 티타늄기술개발섹션,포항,오늘,휴무,010-6723-1921,1근
안정훈,P1,연구원장,(포항)STS제강부,포항,내일,교육,010-2345-6802,2근
김극,P10,일반,(포항)STS제강부 2제강공장,포항,모레,출장,010-3457-2408,3근
강덕운,P11,자문교수,(포항)STS제강부 3제강공장,포항,어제,휴가,010-3578-4529,4근
원성연,P12,자문역,(포항)STS제강부 4제강공장,포항,오늘,안식월,010-2222-1125,1근
이성혁,P13,제철소부소장,(포항)STS제강부 STS제강정비섹션,포항,내일,퇴사,010-1234-1125,2근
전종철,P2,제철소장,(포항)STS제강부 제강기술개발섹션,포항,모레,휴무,010-3321-1248,3근
박성서,P3,주임,(포항)STS제강부 조업개선섹션,포항,어제,교육,010-1234-1248,4근
이형돈,P4,주임급,(포항)기술혁신그룹,포항,오늘,출장,010-6271-4695,1근
김응현,P5,주임대우,(포항)기술혁신그룹 PJT지원섹션,포항,내일,휴가,010-333-1248,2근
나용태,P6,추진단장,(포항)기술혁신그룹 QSS섹션,포항,모레,안식월,010-3245-6285,3근
배상연,P7,추진반장,(포항)기술혁신그룹 혁신허브섹션,포항,어제,퇴사,010-2347-1248,4근
이호주,P8,추진반장(기술위원),(포항)냉연부,포항,오늘,휴무,010-5672-1338,1근
홍승환,A1,추진반장(연구위원),(포항)냉연부 1냉연공장,포항,내일,교육,010-2378-1001,2근
이영호,E1,팀장,(포항)냉연부 2냉연공장,포항,모레,출장,010-6723-1922,3근
김형윤,E2,팀장(기술위원),(포항)냉연부 냉연기술개발섹션,포항,어제,휴가,010-2345-6803,4근
이수희,E3,팀장(마케팅위원),(포항)냉연부 냉연정비1섹션,포항,오늘,안식월,010-3457-2409,1근
이정욱,E4,팀장(연구위원),(포항)냉연부 냉연정비2섹션,포항,내일,퇴사,010-3578-4530,2근
정지흥,E5,파트장,(포항)냉연부 도금공장,포항,모레,휴무,010-2222-1126,3근
김재혁,E6,파트장(통합),(포항)냉연부 도금기술개발섹션,포항,어제,교육,010-1234-1126,4근
곽재훈,E7,파트장급,(포항)냉연부 조업개선섹션,포항,오늘,출장,010-3321-1249,1근
박수현,P1,파트장대우,(포항)노재그룹,포항,내일,휴가,010-1234-1249,2근
정용권,P10,홍보위원,(포항)노재그룹 노재섹션,포항,모레,안식월,010-6271-4696,3근
곽두레,P11,회장보좌역,(포항)발전효율향상PJT팀 발전기술개발섹션,포항,어제,퇴사,010-333-1249,4근
이은지,P12,Chief PCP,(포항)발전효율향상PJT팀 발전섹션,포항,오늘,휴무,010-3245-6286,1근
송인학,P13,IP PJT 리더,(포항)발전효율향상PJT팀 발전정비섹션,포항,내일,교육,010-2347-1249,2근
문성민,P2,Junior PCP,(포항)발전효율향상PJT팀(160816-181231),포항,모레,출장,010-5672-1339,3근
김형섭,P3,PCE,(포항)생산기술부,포항,어제,휴가,010-2378-1002,4근
서영대,P4,PCP,(포항)생산기술부 구내운송섹션,포항,오늘,안식월,010-6723-1923,1근
신재열,P5,Senior PCE,(포항)생산기술부 생산관제섹션,포항,내일,퇴사,010-2345-6804,2근
최장오,P6,Senior PCP,(포항)생산기술부 생산기술섹션,포항,모레,휴무,010-3457-2410,3근
위동수,P7,공장장,(포항)생산기술부 생산프로세스개선섹션,포항,어제,교육,010-3578-4531,4근
김종주,P8,국장,(포항)생산기술부 제품출하섹션,포항,오늘,출장,010-2222-1127,1근
도영기,P9,그룹장,(포항)선강설비그룹,포항,내일,휴가,010-1234-1127,2근
김수광,A1,대표법인장,(포항)선강설비그룹 PosMC설비품질향상PJT팀(160905-180228),포항,모레,안식월,010-3321-1250,3근
이석진,E1,대표이사 회장,(포항)선강설비그룹 에너지발전섹션,포항,어제,퇴사,010-1234-1250,4근
박상백,E2,리더,(포항)선강설비그룹 연주기수리섹션,포항,오늘,휴무,010-6271-4697,1근
강순재,E3,반장,(포항)선강설비그룹 제강연주섹션,포항,내일,교육,010-333-1250,2근
김재연,E4,법무위원,(포항)선강설비그룹 제선FINEX섹션,포항,모레,출장,010-3245-6287,3근
곽정열,E5,법인장,(포항)선강설비그룹 크레인정비섹션,포항,어제,휴가,010-2347-1250,4근
홍민기,E6,본부장,(포항)선강설비그룹 투자관리화성섹션,포항,오늘,안식월,010-5672-1340,1근
황규석,E7,부공장장,(포항)선재부,포항,내일,퇴사,010-2378-1003,2근
한명훈,P1,부리더,(포항)선재부 1선재공장,포항,모레,휴무,010-6723-1924,3근
김진식,P10,부문장,(포항)선재부 2선재공장,포항,어제,교육,010-2345-6805,4근
임인택,P11,부법인장,(포항)선재부 3선재공장,포항,오늘,출장,010-3457-2411,1근
곽계수,P12,부장,(포항)선재부 4선재공장,포항,내일,휴가,010-3578-4532,2근
최송림,P13,부장대우,(포항)선재부 기술개발섹션,포항,모레,안식월,010-2222-1128,3근
김영채,P2,비상임고문,(포항)선재부 선재정비섹션,포항,어제,퇴사,010-1234-1128,4근
이상복,P3,사무소장,(포항)선재부 조업개선섹션,포항,오늘,휴무,010-3321-1251,1근
김은배,P4,사외이사,(포항)설비기술부,포항,내일,교육,010-1234-1251,2근
이근우,P5,상임이사,(포항)설비기술부 BS관리섹션,포항,모레,출장,010-6271-4698,3근
오영식,P6,센터장,(포항)설비기술부 공사섹션,포항,어제,휴가,010-333-1251,4근
석진원,P7,실장,(포항)설비기술부 기계기술섹션,포항,오늘,안식월,010-3245-6288,1근
강승규,P8,안전파트장,(포항)설비기술부 보안관리섹션,포항,내일,퇴사,010-2347-1251,2근
손진관,A1,연구소장,(포항)설비기술부 설비IMC섹션,포항,모레,휴무,010-5672-1341,3근
송성국,E1,연구원장,(포항)설비기술부 설비기획섹션,포항,어제,교육,010-2378-1004,4근
홍동표,E2,일반,(포항)설비기술부 설비솔루션기술지원섹션,포항,오늘,출장,010-6723-1925,1근
최영석,E3,자문교수,(포항)설비기술부 중앙수리섹션,포항,내일,휴가,010-2345-6806,2근
정동한,E4,자문역,(포항)설비기술부 토건설비섹션,포항,모레,안식월,010-3457-2412,3근
예영찬,E5,제철소부소장,(포항)안전방재부,포항,어제,퇴사,010-3578-4533,4근
민범기,E6,제철소장,(포항)안전방재부 건강증진섹션,포항,오늘,휴무,010-2222-1129,1근
조규진,E7,주임,(포항)안전방재부 방재섹션,포항,내일,교육,010-1234-1129,2근
홍열,P1,주임급,(포항)안전방재부 안전방재기술섹션,포항,모레,출장,010-3321-1252,3근
박준기,P10,주임대우,(포항)안전방재부 안전섹션,포항,어제,휴가,010-1234-1252,4근
고정남,P11,추진단장,(포항)안전방재부 안전시설개선섹션,포항,오늘,안식월,010-6271-4699,1근
성태현,P12,추진반장,(포항)압연설비그룹,포항,내일,퇴사,010-333-1252,2근
김동만,P13,추진반장(기술위원),(포항)압연설비그룹 STS압연섹션,포항,모레,휴무,010-3245-6289,3근
오안석,P2,추진반장(연구위원),(포항)압연설비그룹 냉연전기강판섹션,포항,어제,교육,010-2347-1252,4근
강병성,P3,팀장,(포항)압연설비그룹 열연섹션,포항,오늘,출장,010-5672-1342,1근
김승규,P4,팀장(기술위원),(포항)압연설비그룹 후판선재섹션,포항,내일,휴가,010-2378-1005,2근
송석철,P5,팀장(마케팅위원),(포항)에너지부,포항,모레,안식월,010-6723-1926,3근
최이풍,P6,팀장(연구위원),(포항)에너지부 동력섹션,포항,어제,퇴사,010-2345-6807,4근
주교하,P7,파트장,(포항)에너지부 산소공장,포항,오늘,휴무,010-3457-2413,1근
박광주,P8,파트장(통합),(포항)에너지부 에너지기술섹션,포항,내일,교육,010-3578-4534,2근
강구민,P9,파트장급,(포항)에너지부 에너지정비섹션,포항,모레,출장,010-2222-1130,3근
