박용수,E2,비상임고문,(광양)냉연부 1냉연공장,광양,어제
하태경,E3,사무소장,(광양)냉연부 2냉연공장,광양,오늘
장형재,E4,사외이사,(광양)냉연부 3냉연공장,광양,내일
김세현,E5,상임이사,(광양)냉연부 4냉연공장,광양,모레
김상배,E6,센터장,(광양)냉연부 냉연기술개발섹션,광양,어제
한은옥,E7,실장,(광양)냉연부 냉연정비1섹션,광양,오늘
김영춘,P1,안전파트장,(광양)냉연부 냉연정비2섹션,광양,내일
박현수,P10,연구소장,(광양)냉연부 박판제품공장,광양,모레
하성택,P11,연구원장,(광양)냉연부 산세공장,광양,어제
김진대,P12,일반,(광양)냉연부 조업개선섹션,광양,오늘
이현창,P13,자문교수,(광양)도금부,광양,내일
박동현,P2,자문역,(광양)도금부 1도금공장,광양,모레
김민우,P3,제철소부소장,(광양)도금부 2도금공장,광양,어제
윤용철,P4,제철소장,(광양)도금부 3도금공장,광양,오늘
김종완,P5,주임,(광양)도금부 4도금공장,광양,내일
김영진,P6,주임급,(광양)도금부 가공공장,광양,모레
김영철,P7,주임대우,(광양)도금부 도금기술개발섹션,광양,어제
유기룡,P8,추진단장,(광양)도금부 도금정비섹션,광양,오늘
현성섭,A1,추진반장,(광양)도금부 조업개선섹션,광양,내일
유병선,E1,추진반장(기술위원),(광양)발전효율향상PJT팀 발전기술개발섹션,광양,모레
제준모,E2,추진반장(연구위원),(광양)발전효율향상PJT팀 발전섹션,광양,어제
이승은,E3,팀장,(광양)발전효율향상PJT팀 발전정비섹션,광양,오늘
조성규,E4,팀장(기술위원),(광양)발전효율향상PJT팀(160816-181231),광양,내일
민경오,E5,팀장(마케팅위원),(광양)생산기술부,광양,모레
김인재,E6,팀장(연구위원),(광양)생산기술부 구내운송섹션,광양,어제
이강일,E7,파트장,(광양)생산기술부 생산관제섹션,광양,오늘
태기선,P1,파트장(통합),(광양)생산기술부 생산기술섹션,광양,내일
정형순,P10,파트장급,(광양)생산기술부 생산프로세스개선섹션,광양,모레
손찬호,P11,파트장대우,(광양)생산기술부 제품출하섹션,광양,어제
김명수,P12,홍보위원,(광양)선강설비그룹,광양,오늘
장문환,P13,회장보좌역,(광양)선강설비그룹 연주기수리섹션,광양,내일
김순화,P2,Chief PCP,(광양)선강설비그룹 제강후판섹션,광양,모레
조은진,P3,IP PJT 리더,(광양)선강설비그룹 제선화성섹션,광양,어제
문봉대,P4,Junior PCP,(광양)선강설비그룹 크레인정비섹션,광양,오늘
박미경,P5,PCE,(광양)선강설비그룹 환경에너지섹션,광양,내일
황찬호,P6,PCP,(광양)설비기술부,광양,모레
송민하,P7,Senior PCE,(광양)설비기술부 BS관리섹션,광양,어제
김근배,P8,Senior PCP,(광양)설비기술부 공사섹션,광양,오늘
곽동열,P9,공장장,(광양)설비기술부 기계기술섹션,광양,내일
이신혁,A1,국장,(광양)설비기술부 설비기획섹션,광양,모레
손현재,E1,그룹장,(광양)설비기술부 중앙수리섹션,광양,어제
이시진,E2,대표법인장,(광양)설비기술부 토건설비섹션,광양,오늘
최정민,E3,대표이사 회장,(광양)안전방재보건그룹,광양,내일
박홍곤,E4,리더,(광양)안전방재보건그룹 건강증진섹션,광양,모레
홍상수,E5,반장,(광양)안전방재보건그룹 방재섹션,광양,어제
신현일,E6,법무위원,(광양)안전방재보건그룹 안전방재기술섹션,광양,오늘
박철수,E7,법인장,(광양)안전방재보건그룹 안전섹션,광양,내일
송용헌,P1,본부장,(광양)안전방재보건그룹 안전시설개선섹션,광양,모레
왕성현,P10,부공장장,(광양)압연설비그룹,광양,어제
이강륜,P11,부리더,(광양)압연설비그룹 냉연섹션,광양,오늘
김병호,P12,부문장,(광양)압연설비그룹 도금섹션,광양,내일
김호석,P13,부법인장,(광양)압연설비그룹 열연섹션,광양,모레
서동만,P2,부장,(광양)에너지부,광양,어제
박성우,P3,부장대우,(광양)에너지부 LNG터미널공장,광양,오늘
배기진,P4,비상임고문,(광양)에너지부 동력섹션,광양,내일
황덕호,P5,사무소장,(광양)에너지부 산소공장,광양,모레
강동진,P6,사외이사,(광양)에너지부 에너지기술개발섹션,광양,어제
이제한,P7,상임이사,(광양)에너지부 에너지정비섹션,광양,오늘
김진아,P8,센터장,(광양)에너지부 전력계통섹션,광양,내일
박재호,A1,실장,(광양)열연부,광양,모레
강용진,E1,안전파트장,(광양)열연부 1열연공장,광양,어제
심재수,E2,연구소장,(광양)열연부 2열연공장,광양,오늘
정용화,E3,연구원장,(광양)열연부 3열연공장,광양,내일
김경철,E4,일반,(광양)열연부 4열연공장,광양,모레
권두현,E5,자문교수,(광양)열연부 CEM공장,광양,어제
김동국,E6,자문역,(광양)열연부 CEM정비섹션,광양,오늘
최영호,E7,제철소부소장,(광양)열연부 공정제어모델섹션,광양,내일
김성주,P1,제철소장,(광양)열연부 열연기술개발섹션,광양,모레
박은향,P10,주임,(광양)열연부 열연정비1섹션,광양,어제
김협우,P11,주임급,(광양)열연부 열연정비2섹션,광양,오늘
박명현,P12,주임대우,(광양)열연부 조업개선섹션,광양,내일
이도현,P13,추진단장,(광양)예비군연대,광양,모레
이지붕,P2,추진반장,(광양)인사노무그룹,광양,어제
홍준용,P3,추진반장(기술위원),(광양)인사노무그룹 노무섹션,광양,오늘
홍지훈,P4,추진반장(연구위원),(광양)인사노무그룹 노정직무섹션,광양,내일
박태환,P5,팀장,(광양)인사노무그룹 외주섹션,광양,모레
양준성,P6,팀장(기술위원),(광양)인사노무그룹 인사섹션,광양,어제
서유승,P7,팀장(마케팅위원),(광양)제강부,광양,오늘
김승진,P8,팀장(연구위원),(광양)제강부 1연주공장,광양,내일
전택술,P9,파트장,(광양)제강부 1제강공장,광양,모레
공찬식,A1,파트장(통합),(광양)제강부 2연주공장,광양,어제
정연표,E1,파트장급,(광양)제강부 2제강공장,광양,오늘
엄문종,E2,파트장대우,(광양)제강부 노재섹션,광양,내일
장두찬,E3,홍보위원,(광양)제강부 슬라브정정공장,광양,모레
장형민,E4,회장보좌역,(광양)제강부 연주기술개발섹션,광양,어제
김채철,E5,Chief PCP,(광양)제강부 연주정비섹션,광양,오늘
김경민,E6,IP PJT 리더,(광양)제강부 예비처리공장,광양,내일
서양기,E7,Junior PCP,(광양)제강부 제강기술개발섹션,광양,모레
전정현,P1,PCE,(광양)제강부 제강정비섹션,광양,어제
노호섭,P10,PCP,(광양)제강부 조업개선섹션,광양,오늘
최인섭,P11,Senior PCE,(광양)제선부,광양,내일
정연석,P12,Senior PCP,(광양)제선부 1제선공장,광양,모레
강경희,P13,공장장,(광양)제선부 2제선공장,광양,어제
차성원,P2,국장,(광양)제선부 3제선공장,광양,오늘
공영인,P3,그룹장,(광양)제선부 고로정비섹션,광양,내일
김창근,P4,대표법인장,(광양)제선부 기술개발섹션,광양,모레
남충호,P5,대표이사 회장,(광양)제선부 소결공장,광양,어제
성원우,P6,리더,(광양)제선부 원료공장,광양,오늘
한세호,P7,반장,(광양)제선부 원료기술개발섹션,광양,내일
최용림,P8,법무위원,(광양)제선부 원료소결정비섹션,광양,모레
전문택,A1,법인장,(광양)제선부 조업개선섹션,광양,어제
서강열,E1,본부장,(광양)제철소근무 광양제철소협의회근무,광양,오늘
김자환,E2,부공장장,(광양)제철소부 일반휴직,광양,내일
강무선,E3,부리더,(광양)품질기술부,광양,모레
정민주,E4,부문장,(광양)품질기술부 냉연도금품질관리섹션,광양,어제
차종산,E5,부법인장,(광양)품질기술부 도유품질관리PJT팀(160520-171231),광양,오늘
이군무,E6,부장,(광양)품질기술부 소재품질관리섹션,광양,내일
권도성,E7,부장대우,(광양)품질기술부 열연품질관리섹션,광양,모레
오성은,P1,비상임고문,(광양)품질기술부 재질시험섹션,광양,어제
이강창,P10,사무소장,(광양)품질기술부 품질기술섹션,광양,오늘
유성종,P11,사외이사,(광양)품질기술부 품질시스템섹션,광양,내일
조홍익,P12,상임이사,(광양)품질기술부 화학시험섹션,광양,모레
차동길,P13,센터장,(광양)품질기술부 후판품질관리섹션,광양,어제
최윤,P2,실장,(광양)행정섭외그룹,광양,오늘
황병희,P3,안전파트장,(광양)행정섭외그룹 지역협력섹션,광양,내일
정영희,P4,연구소장,(광양)행정섭외그룹 행정보안섹션,광양,모레
이요구,P5,연구원장,(광양)행정섭외그룹 홍보섹션,광양,어제
김우제,P6,일반,(광양)행정섭외그룹 후생섹션,광양,오늘
최대한,P7,자문교수,(광양)화성부,광양,내일
허군호,P8,자문역,(광양)화성부 1코크스공장,광양,모레
여정일,P9,제철소부소장,(광양)화성부 2코크스공장,광양,어제
박선민,A1,제철소장,(광양)화성부 3코크스공장,광양,오늘
김아영,E1,주임,(광양)화성부 기술개발섹션,광양,내일
김평래,E2,주임급,(광양)화성부 조업개선섹션,광양,모레
조교훈,E3,주임대우,(광양)화성부 코크스노체관리섹션,광양,어제
천성길,E4,추진단장,(광양)화성부 화성정비섹션,광양,오늘
허형준,E5,추진반장,(광양)환경자원그룹,광양,내일
윤정호,E6,추진반장(기술위원),(광양)환경자원그룹 대기보전섹션,광양,모레
장순식,E7,추진반장(연구위원),(광양)환경자원그룹 수질보전섹션,광양,어제
신호철,P1,팀장,(광양)환경자원그룹 자원재활용섹션,광양,오늘
신철휴,P10,팀장(기술위원),(광양)후판부,광양,내일
윤진희,P11,팀장(마케팅위원),(광양)후판부 3연주공장,광양,모레
김왕건,P12,팀장(연구위원),(광양)후판부 3제강공장,광양,어제
윤진용,P13,파트장,(광양)후판부 연주기술개발섹션,광양,오늘
김미진,P2,파트장(통합),(광양)후판부 제강기술개발섹션,광양,내일
김승겸,P3,파트장급,(광양)후판부 조업개선섹션,광양,모레
유관종,P4,파트장대우,(광양)후판부 후판공장,광양,어제
권문현,P5,홍보위원,(광양)후판부 후판기술개발섹션,광양,오늘
우승균,P6,회장보좌역,(광양)후판부 후판정비섹션,광양,내일
배무종,P7,Chief PCP,(포항)EIC기술부,포항,모레
오동호,P8,IP PJT 리더,(포항)EIC기술부 계측시스템정비섹션,포항,어제
현은귀,A1,Junior PCP,(포항)EIC기술부 계측제어기술섹션,포항,오늘
장금수,E1,PCE,(포항)EIC기술부 압연계장정비섹션,포항,내일
이헌정,E2,PCP,(포항)EIC기술부 자동화설비섹션,포항,모레
정재웅,E3,Senior PCE,(포항)EIC기술부 전기기술섹션,포항,어제
곽흔섭,E4,Senior PCP,(포항)EIC기술부 프로세스컴퓨터제어섹션,포항,오늘
이채윤,E5,공장장,(포항)POIST실용화추진반 CEM기술지원PJT팀,포항,내일
박종일,E6,국장,(포항)POIST실용화추진반 FINEX기술개발PJT팀,포항,모레
정성호,E7,그룹장,(포항)POIST실용화추진반 FINEX설비강건화PJT팀,포항,어제
문성룡,P1,대표법인장,(포항)POIST실용화추진반 FINEX설비강건화PJT팀 기계정비섹션,포항,오늘
이희창,P10,대표이사 회장,(포항)POIST실용화추진반 FINEX설비강건화PJT팀 설비기술섹션,포항,내일
김우경,P11,리더,(포항)POIST실용화추진반 FINEX설비강건화PJT팀 엔지니어링섹션,포항,모레
장재길,P12,반장,(포항)POIST실용화추진반 FINEX설비강건화PJT팀 전기정비섹션,포항,어제
이선기,P13,법무위원,(포항)POIST실용화추진반 FINEX조업최적화PJT팀,포항,오늘
이정환,P2,법인장,(포항)POIST실용화추진반 FINEX조업최적화PJT팀 FINEX2공장,포항,내일
이창원,P3,본부장,(포항)POIST실용화추진반 FINEX조업최적화PJT팀 FINEX3공장,포항,모레
조아영,P4,부공장장,(포항)POIST실용화추진반 FINEX조업최적화PJT팀 FINEX성형탄공장,포항,어제
박유준,P5,부리더,(포항)POIST실용화추진반 해외POIST-PJT팀,포항,오늘
천민호,P6,부문장,(포항)POIST실용화추진반(170206-171231),포항,내일
서명교,P7,부법인장,(포항)POSTRIP기술개발추진반 연구개발PJT팀,포항,모레
간호영,P8,부장,(포항)POSTRIP기술개발추진반 조업기술개발PJT팀,포항,어제
황현동,P9,부장대우,(포항)POSTRIP기술개발추진반(030701-170331),포항,오늘
김영윤,A1,비상임고문,(포항)STS압연부,포항,내일
이예찬,E1,사무소장,(포항)STS압연부 1냉연공장,포항,모레
심상현,E2,사외이사,(포항)STS압연부 2냉연공장,포항,어제
이훈,E3,상임이사,(포항)STS압연부 STS압연정비섹션,포항,오늘
김재진,E4,센터장,(포항)STS압연부 소둔산세공장,포항,내일
이명환,E5,실장,(포항)STS압연부 압연기술개발섹션,포항,모레
이성규,E6,안전파트장,(포항)STS압연부 조업개선섹션,포항,어제
이우석,E7,연구소장,(포항)STS압연부 티타늄기술개발섹션,포항,오늘
안정훈,P1,연구원장,(포항)STS제강부,포항,내일
김극,P10,일반,(포항)STS제강부 2제강공장,포항,모레
강덕운,P11,자문교수,(포항)STS제강부 3제강공장,포항,어제
원성연,P12,자문역,(포항)STS제강부 4제강공장,포항,오늘
이성혁,P13,제철소부소장,(포항)STS제강부 STS제강정비섹션,포항,내일
전종철,P2,제철소장,(포항)STS제강부 제강기술개발섹션,포항,모레
박성서,P3,주임,(포항)STS제강부 조업개선섹션,포항,어제
이형돈,P4,주임급,(포항)기술혁신그룹,포항,오늘
김응현,P5,주임대우,(포항)기술혁신그룹 PJT지원섹션,포항,내일
나용태,P6,추진단장,(포항)기술혁신그룹 QSS섹션,포항,모레
배상연,P7,추진반장,(포항)기술혁신그룹 혁신허브섹션,포항,어제
이호주,P8,추진반장(기술위원),(포항)냉연부,포항,오늘
홍승환,A1,추진반장(연구위원),(포항)냉연부 1냉연공장,포항,내일
이영호,E1,팀장,(포항)냉연부 2냉연공장,포항,모레
김형윤,E2,팀장(기술위원),(포항)냉연부 냉연기술개발섹션,포항,어제
이수희,E3,팀장(마케팅위원),(포항)냉연부 냉연정비1섹션,포항,오늘
이정욱,E4,팀장(연구위원),(포항)냉연부 냉연정비2섹션,포항,내일
정지흥,E5,파트장,(포항)냉연부 도금공장,포항,모레
김재혁,E6,파트장(통합),(포항)냉연부 도금기술개발섹션,포항,어제
곽재훈,E7,파트장급,(포항)냉연부 조업개선섹션,포항,오늘
박수현,P1,파트장대우,(포항)노재그룹,포항,내일
정용권,P10,홍보위원,(포항)노재그룹 노재섹션,포항,모레
곽두레,P11,회장보좌역,(포항)발전효율향상PJT팀 발전기술개발섹션,포항,어제
이은지,P12,Chief PCP,(포항)발전효율향상PJT팀 발전섹션,포항,오늘
송인학,P13,IP PJT 리더,(포항)발전효율향상PJT팀 발전정비섹션,포항,내일
문성민,P2,Junior PCP,(포항)발전효율향상PJT팀(160816-181231),포항,모레
김형섭,P3,PCE,(포항)생산기술부,포항,어제
서영대,P4,PCP,(포항)생산기술부 구내운송섹션,포항,오늘
신재열,P5,Senior PCE,(포항)생산기술부 생산관제섹션,포항,내일
최장오,P6,Senior PCP,(포항)생산기술부 생산기술섹션,포항,모레
위동수,P7,공장장,(포항)생산기술부 생산프로세스개선섹션,포항,어제
김종주,P8,국장,(포항)생산기술부 제품출하섹션,포항,오늘
도영기,P9,그룹장,(포항)선강설비그룹,포항,내일
김수광,A1,대표법인장,(포항)선강설비그룹 PosMC설비품질향상PJT팀(160905-180228),포항,모레
이석진,E1,대표이사 회장,(포항)선강설비그룹 에너지발전섹션,포항,어제
박상백,E2,리더,(포항)선강설비그룹 연주기수리섹션,포항,오늘
강순재,E3,반장,(포항)선강설비그룹 제강연주섹션,포항,내일
김재연,E4,법무위원,(포항)선강설비그룹 제선FINEX섹션,포항,모레
곽정열,E5,법인장,(포항)선강설비그룹 크레인정비섹션,포항,어제
홍민기,E6,본부장,(포항)선강설비그룹 투자관리화성섹션,포항,오늘
황규석,E7,부공장장,(포항)선재부,포항,내일
한명훈,P1,부리더,(포항)선재부 1선재공장,포항,모레
김진식,P10,부문장,(포항)선재부 2선재공장,포항,어제
임인택,P11,부법인장,(포항)선재부 3선재공장,포항,오늘
곽계수,P12,부장,(포항)선재부 4선재공장,포항,내일
최송림,P13,부장대우,(포항)선재부 기술개발섹션,포항,모레
김영채,P2,비상임고문,(포항)선재부 선재정비섹션,포항,어제
이상복,P3,사무소장,(포항)선재부 조업개선섹션,포항,오늘
김은배,P4,사외이사,(포항)설비기술부,포항,내일
이근우,P5,상임이사,(포항)설비기술부 BS관리섹션,포항,모레
오영식,P6,센터장,(포항)설비기술부 공사섹션,포항,어제
석진원,P7,실장,(포항)설비기술부 기계기술섹션,포항,오늘
강승규,P8,안전파트장,(포항)설비기술부 보안관리섹션,포항,내일
손진관,A1,연구소장,(포항)설비기술부 설비IMC섹션,포항,모레
송성국,E1,연구원장,(포항)설비기술부 설비기획섹션,포항,어제
홍동표,E2,일반,(포항)설비기술부 설비솔루션기술지원섹션,포항,오늘
최영석,E3,자문교수,(포항)설비기술부 중앙수리섹션,포항,내일
정동한,E4,자문역,(포항)설비기술부 토건설비섹션,포항,모레
예영찬,E5,제철소부소장,(포항)안전방재부,포항,어제
민범기,E6,제철소장,(포항)안전방재부 건강증진섹션,포항,오늘
조규진,E7,주임,(포항)안전방재부 방재섹션,포항,내일
홍열,P1,주임급,(포항)안전방재부 안전방재기술섹션,포항,모레
박준기,P10,주임대우,(포항)안전방재부 안전섹션,포항,어제
고정남,P11,추진단장,(포항)안전방재부 안전시설개선섹션,포항,오늘
성태현,P12,추진반장,(포항)압연설비그룹,포항,내일
김동만,P13,추진반장(기술위원),(포항)압연설비그룹 STS압연섹션,포항,모레
오안석,P2,추진반장(연구위원),(포항)압연설비그룹 냉연전기강판섹션,포항,어제
강병성,P3,팀장,(포항)압연설비그룹 열연섹션,포항,오늘
김승규,P4,팀장(기술위원),(포항)압연설비그룹 후판선재섹션,포항,내일
송석철,P5,팀장(마케팅위원),(포항)에너지부,포항,모레
최이풍,P6,팀장(연구위원),(포항)에너지부 동력섹션,포항,어제
주교하,P7,파트장,(포항)에너지부 산소공장,포항,오늘
박광주,P8,파트장(통합),(포항)에너지부 에너지기술섹션,포항,내일
강구민,P9,파트장급,(포항)에너지부 에너지정비섹션,포항,모레
이진윤,A1,파트장대우,(포항)에너지부 에너지효율개선섹션,포항,어제
손권길,E1,홍보위원,(포항)에너지부 전력계통섹션,포항,오늘
김종윤,E2,회장보좌역,(포항)열연부,포항,내일
손희종,E3,Chief PCP,(포항)열연부 1열연공장,포항,모레
오지영,E4,IP PJT 리더,(포항)열연부 2열연공장,포항,어제
최형용,E5,Junior PCP,(포항)열연부 기술개발섹션,포항,오늘
임동윤,E6,PCE,(포항)열연부 열연공정제어모델섹션,포항,내일
정경채,E7,PCP,(포항)열연부 열연정비섹션,포항,모레
김주향,P1,Senior PCE,(포항)열연부 조업개선섹션,포항,어제
김광복,P10,Senior PCP,(포항)예비군연대,포항,오늘
조동규,P11,공장장,(포항)인사노무그룹,포항,내일
김환욱,P12,국장,(포항)인사노무그룹 노무섹션,포항,모레
안영대,P13,그룹장,(포항)인사노무그룹 외주섹션,포항,어제
백정선,P2,대표법인장,(포항)인사노무그룹 인사섹션,포항,오늘
배정돈,P3,대표이사 회장,(포항)전기강판부,포항,내일
허광익,P4,리더,(포항)전기강판부 1전기강판공장,포항,모레
정수화,P5,반장,(포항)전기강판부 2전기강판공장,포항,어제
정금용,P6,법무위원,(포항)전기강판부 3전기강판공장,포항,오늘
박주은,P7,법인장,(포항)전기강판부 기술개발섹션,포항,내일
권중혁,P8,본부장,(포항)전기강판부 전기강판정비섹션,포항,모레
구자명,A1,부공장장,(포항)전기강판부 조업개선섹션,포항,어제
서성봉,E1,부리더,(포항)제강부,포항,오늘
김범찬,E2,부문장,(포항)제강부 1제강공장,포항,내일
박동진,E3,부법인장,(포항)제강부 2연주공장,포항,모레
김상하,E4,부장,(포항)제강부 2제강공장,포항,어제
허지연,E5,부장대우,(포항)제강부 3연주공장,포항,오늘
김종호,E6,비상임고문,(포항)제강부 3제강공장,포항,내일
곽하늘,E7,사무소장,(포항)제강부 4연주공장,포항,모레
김유현,P1,사외이사,(포항)제강부 연주기술개발섹션,포항,어제
오영희,P10,상임이사,(포항)제강부 연주정비섹션,포항,오늘
이현상,P11,센터장,(포항)제강부 제강기술개발섹션,포항,내일
안명식,P12,실장,(포항)제강부 제강정비섹션,포항,모레
강희범,P13,안전파트장,(포항)제강부 조업개선섹션,포항,어제
홍익표,P2,연구소장,(포항)제선부,포항,오늘
이필래,P3,연구원장,(포항)제선부 1제선공장,포항,내일
서진석,P4,일반,(포항)제선부 2제선공장,포항,모레
채호진,P5,자문교수,(포항)제선부 3고로개수품질향상PJT팀(160229-170930),포항,어제
김부영,P6,자문역,(포항)제선부 고로정비섹션,포항,오늘
정철,P7,제철소부소장,(포항)제선부 기술개발섹션,포항,내일
최규서,P8,제철소장,(포항)제선부 소결공장,포항,모레
박문기,P9,주임,(포항)제선부 원료공장,포항,어제
이인철,A1,주임급,(포항)제선부 원료소결정비섹션,포항,오늘
안상운,E1,주임대우,(포항)제선부 조업개선섹션,포항,내일
김공빈,E2,추진단장,(포항)제철소부 일반휴직,포항,모레
장진화,E3,추진반장,(포항)품질기술부,포항,어제
차은재,E4,추진반장(기술위원),(포항)품질기술부 STS품질관리섹션,포항,오늘
김대남,E5,추진반장(연구위원),(포항)품질기술부 냉연품질관리섹션,포항,내일
우현호,E6,팀장,(포항)품질기술부 선재품질관리섹션,포항,모레
빈영태,E7,팀장(기술위원),(포항)품질기술부 소재품질관리섹션,포항,어제
민방기,P1,팀장(마케팅위원),(포항)품질기술부 열연품질관리섹션,포항,오늘
김원곤,P10,팀장(연구위원),(포항)품질기술부 재질시험섹션,포항,내일
김석기,P11,파트장,(포항)품질기술부 전기강판품질관리섹션,포항,모레
정경기,P12,파트장(통합),(포항)품질기술부 품질기술섹션,포항,어제
조경창,P13,파트장급,(포항)품질기술부 품질시스템섹션,포항,오늘
권혁채,P2,파트장대우,(포항)품질기술부 화학시험섹션,포항,내일
이용헌,P3,홍보위원,(포항)품질기술부 후판품질관리섹션,포항,모레
노재원,P4,회장보좌역,(포항)행정섭외그룹,포항,어제
윤철수,P5,Chief PCP,(포항)행정섭외그룹 섭외기획섹션,포항,오늘
문필종,P6,IP PJT 리더,(포항)행정섭외그룹 지역협력섹션,포항,내일
전봉수,P7,Junior PCP,(포항)행정섭외그룹 행정섹션,포항,모레
이성관,P8,PCE,(포항)행정섭외그룹 홍보섹션,포항,어제
이문식,A1,PCP,(포항)화성부,포항,오늘
이중배,E1,Senior PCE,(포항)화성부 1코크스공장,포항,내일
김혁진,E2,Senior PCP,(포항)화성부 2코크스공장,포항,모레
정길수,E3,공장장,(포항)화성부 3코크스공장,포항,어제
최상국,E4,국장,(포항)화성부 기술개발섹션,포항,오늘
박원명,E5,그룹장,(포항)화성부 조업개선섹션,포항,내일
문선미,E6,대표법인장,(포항)화성부 코크스노체관리섹션,포항,모레
천영운,E7,대표이사 회장,(포항)화성부 화성정비섹션,포항,어제
황근석,P1,리더,(포항)환경자원그룹,포항,오늘
최형림,P10,반장,(포항)환경자원그룹 대기보전섹션,포항,내일
김창식,P11,법무위원,(포항)환경자원그룹 수질보전섹션,포항,모레
임영락,P12,법인장,(포항)환경자원그룹 자원재활용섹션,포항,어제
최재혁,P13,본부장,(포항)환경자원그룹 환경개선PJT팀(150803-170731),포항,오늘
오석진,P2,부공장장,(포항)후판부,포항,내일
정신화,P3,부리더,(포항)후판부 1후판공장,포항,모레
이홍지,P4,부문장,(포항)후판부 2후판공장,포항,어제
남태현,P5,부법인장,(포항)후판부 기술개발섹션,포항,오늘
이정귀,P6,부장,(포항)후판부 조업개선섹션,포항,내일
유영환,P7,부장대우,(포항)후판부 후판정비섹션,포항,모레
공정락,P8,비상임고문,(포항)후판부 후판제품공장,포항,어제
김형옥,P9,사무소장,CDS옥산에너지,옥산,오늘
오택찬,A1,사외이사,CSP(브라질),브라질,내일
한규백,E1,상임이사,ER실,서울,모레
강오구,E2,센터장,ER실 국내협력1그룹,서울,어제
신정영,E3,실장,ER실 국내협력1그룹 국내협력1섹션,서울,오늘
황상기,E4,안전파트장,ER실 국내협력2그룹,서울,내일
권명율,E5,연구소장,ER실 국내협력2그룹 국내협력2섹션,서울,모레
정남철,E6,연구원장,ER실 국제협력그룹,서울,어제
장영호,E7,일반,ER실 국제협력그룹 국제협력1섹션,서울,오늘
정길영,P1,자문교수,ER실 국제협력그룹 국제협력2섹션,서울,내일
박보규,P10,자문역,ER실 사회공헌그룹,서울,모레
김병구,P11,제철소부소장,ER실 사회공헌그룹 나눔재단섹션,서울,어제
김영덕,P13,주임,HR경영실 HR전략그룹,서울,오늘
라신현,P2,주임급,HR경영실 HR전략그룹 HR전략섹션,서울,내일
장종렬,P3,주임대우,HR경영실 HR전략그룹 성과지원섹션,서울,모레
김완양,P4,추진단장,HR경영실 TTM섹션,서울,어제
문기록,P5,추진반장,HR혁신실,서울,오늘
김웅기,P6,추진반장(기술위원),HR혁신실 글로벌HR그룹,서울,내일
고훈,P7,추진반장(연구위원),HR혁신실 글로벌HR그룹 글로벌HR지원섹션,서울,모레
최순영,P8,팀장,HR혁신실 글로벌HR그룹 글로벌인재육성섹션,서울,어제
지용준,A1,팀장(기술위원),HR혁신실 인사그룹,서울,오늘
서갑종,E1,팀장(마케팅위원),HR혁신실 인사그룹 인재육성섹션,서울,내일
김영헌,E2,팀장(연구위원),HR혁신실 인사그룹 인재채용섹션,서울,모레
김태환,E3,파트장,HR혁신실 인사그룹 평가문화섹션,서울,어제
정한용,E4,파트장(통합),HR혁신실 프로젝트지원그룹,서울,오늘
최수지,E5,파트장급,HR혁신실 프로젝트지원그룹 PJT기획섹션,서울,내일
손재현,E6,파트장대우,HR혁신실 프로젝트지원그룹 PJT성과분석섹션,서울,모레
